metaphor_desc,wall_support,trump_support
1,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
0,1,1
0,1,1
1,1,1
1,1,1
0,1,1
1,1,1
1,1,1
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
0,1.3333333333333333,1
0,1.3333333333333333,1
1,1.3333333333333333,1
1,1.3333333333333333,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
1,1.6666666666666667,1
1,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
0,1.6666666666666667,1
1,2,1
0,2,1
1,2,1
1,2,1
1,2,1
1,2,1
1,2,1
0,2,1
0,2,1
1,2,1
1,2,1
1,2,1
1,2,1
0,2,1
1,2,1
1,2,1
1,2,1
1,2,1
0,2,1
1,2,1
0,2,1
0,2,1
0,2,1
0,2,1
1,2,1
1,2,1
0,2,1
0,2,1
0,2,1
0,2,1
0,2,1
0,2,1
1,2,1
1,2,1
0,2,1
0,2,1
0,2,1
1,2,1
1,2.3333333333333335,1
0,2.3333333333333335,1
1,2.3333333333333335,1
1,2.3333333333333335,1
1,2.3333333333333335,1
1,2.3333333333333335,1
1,2.3333333333333335,1
0,2.3333333333333335,1
0,2.3333333333333335,1
1,2.3333333333333335,1
1,2.3333333333333335,1
0,2.3333333333333335,1
0,2.3333333333333335,1
0,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
1,2.6666666666666665,1
1,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
1,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
0,2.6666666666666665,1
0,2.6666666666666665,1
1,2.6666666666666665,1
0,3,1
1,3,1
1,3,1
1,3,1
0,3,1
1,3,1
1,3,1
0,3,1
1,3,1
1,3.3333333333333335,1
0,3.3333333333333335,1
1,3.3333333333333335,1
1,3.3333333333333335,1
1,3.3333333333333335,1
